Index,demand
8160,0.013754997256851554
8161,0.010390283898433095
8162,0.02146704780794236
8163,0.11919727195050572
8164,0.0442825811643151
8165,0.00709321480159068
8166,0.06273227990766808
8167,0.08420070036829345
8168,0.2128100164836504
8169,0.19539867822429638
8170,0.038983608649786505
8171,0.03411945802271842
8172,0.002049293458555986
8173,0.2909512503058916
8174,0.14594232440947782
8175,0.26225362219213216
8176,0.007526783969852788
8177,0.17764937846346318
8178,0.09370535536889278
8179,0.18259124510196698
8180,0.03910099784992511
8181,0.016680947074927278
8182,0.0047887662699518455
8183,0.09022007306241864
8184,0.009569676250798714
8185,0.026711670227682435
8186,0.012993907187954961
8187,0.3236719572240722
8188,0.0040759474128665716
8189,1.0
8190,0.17154209366374332
8191,0.07259267348777516
8192,0.0023420621275550995
8193,0.3137394605151656
8194,0.033087751516077214
8195,0.008446028689152268
8196,0.06117231679297776
8197,0.03561478933915342
8198,0.007679757565803047
8199,0.01350864324920646
8200,0.024368684626176453
8201,0.23273428168676158
8202,0.14259478588190383
8203,0.49232710971891963
8204,0.3553882421288834
8205,0.04801232889681564
8206,0.0399494064427154
8207,0.2613213189285595
8208,0.2701775740128419
8209,0.025869016765636566
8210,0.039262442858135654
8211,0.038619052203946014
8212,0.019439584573234185
8213,0.046972426390705244
8214,0.03475900931382083
8215,0.690003096199922
8216,0.0652737427418422
8217,0.4078413834117686
8218,0.6186807569211149
8219,0.09140332484312402
8220,0.01158110123289577
8221,0.38789355109337714
8222,0.05314854766392099
8223,0.2996773670911075
8224,0.04993177985165122
8225,0.021290876252203553
8226,0.09673034663335213
8227,0.029112836228120963
8228,0.006161518586974344
8229,0.2078518855547449
8230,0.16015790349024464
8231,0.0824591074049915
8232,0.06243581374467114
8233,0.0002971945303115751
8234,0.06539903141402376
8235,0.2656539081397875
8236,0.057641387341745606
8237,0.07414197810280755
8238,0.01500319051715715
8239,0.023940813274572745
8240,0.01566997227552371
8241,0.06469990678192918
8242,0.1182108630791267
8243,0.09847531729942752
8244,0.0022556014023485007
8245,0.06296007631964949
8246,0.07082547919419643
8247,0.4152805344972114
8248,0.0054536623935760075
8249,0.020516523623152403
8250,0.00028313532479397064
8251,0.006408926817623419
8252,0.9787350548236092
8253,0.10462463396047476
8254,0.02326366337349144
8255,0.33880201578674324
8256,0.5444321972332011
8257,0.013288475760727926
8258,0.0002890336641466232
8259,0.11803573708196496
8260,0.02488497253078668
8261,0.0219114955614349
8262,0.022915571422013847
8263,0.0401676600349539
8264,0.010531994995904312
8265,0.22328550381892842
8266,0.03446176836187236
8267,0.08373943748753317
8268,0.20856408369127394
8269,0.39142669861590645
8270,0.00912662323248757
8271,0.05241442670396676
8272,0.0005052983393358466
8273,0.0292512283608044
8274,0.06375374801181936
8275,0.020410889925978604
8276,0.21419813088666653
8277,0.011859189251845186
8278,0.07804420869791598
8279,0.013513858336061878
8280,0.011614812546992832
8281,0.05602702851612677
8282,0.014739478376217573
8283,0.19182743171945588
8284,0.6972696281717462
8285,0.0007099214621473832
8286,0.07332543264121193
8287,0.015620294439800557
8288,0.014160887425769117
8289,0.1626621233898362
8290,0.06002906545631535
8291,0.006460104850990382
8292,0.03614274807292707
8293,0.05125820397037688
8294,0.11296085313073793
8295,0.12232998451494238
8296,0.08963785587675788
8297,0.023144780360451853
8298,0.06351385575094426
8299,0.0062225006000728965
8300,0.0477121488991416
8301,0.04814999059889037
8302,0.061894921331058235
8303,0.1470383189557861
8304,0.11854072397004659
8305,0.17084582517538027
8306,0.052620554500012656
8307,0.024570463017344023
8308,0.05104959020107416
8309,0.04393301068847712
8310,0.02082189313442377
8311,0.04535860647433641
8312,0.05095639870334179
8313,0.03099213125874062
8314,0.1325515071521805
8315,0.25207284904889854
8316,0.38179514671258635
8317,0.03905726999055597
8318,0.10177036098958499
8319,0.055409366948854406
8320,0.10241045476446999
8321,0.04884399842711818
8322,0.00777994820115815
8323,0.04650603643466722
8324,0.0010590215587186745
8325,0.019360492996693957
8326,0.04723909882123309
8327,0.16296452761063415
8328,0.03612988509686884
8329,0.015450342850458905
8330,0.03626087988960707
8331,0.11360573415354887
8332,0.09224559434381704
8333,0.2565164528175703
8334,0.3913554864823714
8335,0.2543762786390464
8336,0.07689908409798497
8337,0.05793363579970739
8338,0.04125284483746743
8339,0.06498417210821952
8340,0.032869114681185314
8341,0.0041315404331264925
8342,0.12223413765773498
8343,0.04702814963209513
8344,0.806817426345747
8345,0.17183368296247373
8346,0.010361519735456752
8347,0.10411676231209091
8348,0.035615803243479786
8349,0.04043802291990231
8350,0.017451574227332588
8351,0.006131758782017208
8352,0.008916414125217884
8353,0.09289023138205982
8354,0.00018078767438838434
8355,0.037402396658541906
8356,0.06203194433531485
8357,0.09969677366912627
8358,0.043062591195280574
8359,0.1287319387614426
8360,0.07753766411525881
8361,0.22205100012149082
8362,0.2599840099037362
8363,0.4075996571832901
8364,0.15025213047770242
8365,0.051519873254544844
8366,0.11284629226617217
8367,0.0316208613233198
8368,0.016210157499489633
8369,0.008237669802415533
8370,0.0011330299477842376
8371,0.09987946456448119
8372,0.09434829267970775
8373,0.1350041876086492
8374,0.1716656848330781
8375,0.21189383241591336
8376,0.04239153230022009
8377,0.06190965565872331
8378,0.03758852000545288
8379,0.012915815879000198
8380,0.2402602975616208
8381,0.019398690192949045
8382,0.019948831026497613
8383,0.05927715916370391
8384,0.013827810444719884
8385,0.0004621959446155259
8386,0.1716788955757105
8387,0.09582840854968254
8388,0.14784151281286806
8389,0.1846247785055151
8390,0.20803114285478788
8391,0.2640809785377746
8392,0.2751672702401658
8393,0.2105024345505836
8394,0.029289204563872885
8395,0.2052695154679102
8396,0.027320760956527548
8397,0.06295741286033632
8398,0.01367736897157413
8399,0.02898212262788325
8400,0.07423912659242729
8401,0.02177465775743284
8402,0.01962447020814798
8403,0.1891478012683581
8404,0.1386926369949737
8405,0.06359140446236371
8406,0.06828078950040664
8407,0.07781953062486559
8408,0.061392495592242594
8409,0.006964074054497306
8410,0.02366864360332281
8411,0.11463558141611875
8412,0.0480395281085331
8413,0.11986292590556044
8414,0.07708579517998135
8415,0.24418919910946746
8416,0.3590375088565368
8417,0.15842475690247468
8418,0.2307360743200951
8419,0.07404397641356403
8420,0.18010286732181316
8421,0.13634081355589364
8422,0.12902235931053055
8423,0.09910302378015971
8424,0.008988142490112054
8425,0.3868534309150573
8426,0.2183438251770981
8427,0.14353790733630828
8428,0.050333543625531184
8429,0.12884434652184898
8430,0.012776396229958492
8431,0.049198715339109904
8432,0.023460907922624244
8433,0.015034913738263982
8434,0.10676651433466472
8435,0.2847920366591415
8436,0.12508177093838882
8437,0.05627577084171756
8438,0.19444547206386134
8439,0.9967801304714818
8440,0.12085814004309493
8441,0.03960640826115067
8442,0.16113244658065085
8443,0.15770584436065033
8444,0.3363824920987902
8445,0.33406587246126274
8446,0.11668147630000596
8447,0.0004334603875448154
8448,0.17187010909492123
8449,0.008500569714337745
8450,0.06386442719642271
8451,0.18452558183462114
8452,0.11602578578662699
8453,0.24976218125576133
8454,0.06675343467527772
8455,0.06653833581304101
8456,0.0020318544498724458
8457,0.01920221685113403
8458,0.04801631099049999
8459,0.08498909544455227
8460,0.041777777046062135
8461,0.19533487384074022
8462,0.30744600996686094
8463,0.25771516022703933
8464,0.14068350705671845
8465,0.03156180818190279
8466,0.13949667463458246
8467,0.32863304108073904
8468,0.39814968897054326
8469,0.09659982556647324
8470,0.001558060728085934
8471,0.05457804715786285
8472,0.05789490486313633
8473,0.538551754066393
8474,0.010019892902634761
8475,0.12673248406718962
8476,0.44643041053228283
8477,0.300516501915603
8478,0.010077255087895266
8479,0.00998890061465168
8480,0.0005449347877158885
8481,0.05274101784390007
8482,0.1090707954072447
8483,0.22079644297322498
8484,0.2289300256035478
8485,0.005442078634060075
8486,0.21128708203301946
8487,0.19295460442026993
8488,0.48065145846947865
8489,0.43480431507965356
8490,0.19429506104125388
8491,0.27940095780834384
8492,0.4450993079811105
8493,0.11170783942714826
8494,0.08645687433867431
8495,0.1162482496786541
8496,0.10052897734134789
8497,0.358568543516416
8498,1.0
8499,0.0
8500,0.08240731597857774
8501,0.6341354282397931
8502,0.03424071645847485
8503,0.06591467757981935
8504,0.2859666671317607
8505,0.004612229380206025
8506,0.0557213941062665
8507,0.10822202606532036
8508,0.034503193710755276
8509,0.08551067017815626
8510,0.484650240471647
8511,0.005449564032215829
8512,0.13960144085436715
8513,0.34342971132249145
8514,0.29401353706671496
8515,0.30953521781287924
8516,0.7944346237071052
8517,0.27257400179445596
8518,0.0437918247834429
8519,0.5851200645552261
8520,0.3356336655394372
8521,0.31993097882329125
8522,1.0
8523,0.3171097308505946
8524,0.3584155455941451
8525,0.010378499509385648
8526,0.04073154413773023
8527,0.08447351434683198
8528,0.003476060767354968
8529,0.012480332499336121
8530,0.03498329480942891
8531,0.006853335055995812
8532,0.005373898410591264
8533,0.004679737424979246
8534,0.0024637692923228523
8535,0.06571575361599763
8536,0.001111238823619629
8537,0.02227836993523893
8538,0.13325874704807256
8539,0.14666304273459485
8540,0.12014205270597908
8541,0.2137012311060277
8542,0.10117126749109098
8543,0.37005667127381026
8544,0.23362196476005123
8545,0.02603997500609876
8546,0.14036855932144754
8547,0.2426559018916281
8548,0.028914428987706145
8549,0.15293226917654926
8550,1.0
8551,1.0
8552,0.6526868995873536
8553,0.01168399141866917
8554,0.02368575470108796
8555,0.01028982859017157
8556,0.06274664094850332
8557,0.3493834521578189
8558,0.05491802292792637
8559,0.012932580737756669
8560,0.014079365243922575
8561,0.010071424280723381
8562,0.0763676070524979
8563,0.12795408306829775
8564,0.10370173039726877
8565,0.013082961106646595
8566,0.601025968417527
8567,0.007525550627449321
8568,0.07182413475006183
8569,0.3473699726952158
8570,0.14540469285742214
8571,0.12832188722526242
8572,0.14826556655039103
8573,0.2729883651502696
8574,0.4568915899500057
8575,0.02256032227143165
8576,0.08248453960667275
8577,0.20831371909475202
8578,0.28575996041745066
8579,1.0
8580,1.0
8581,0.7103424714132487
8582,0.022000007177011296
8583,0.07343344233380399
8584,0.021741526462088948
8585,0.2776629078936344
8586,0.04359969095211819
8587,0.2871896255165926
8588,0.0671419067350398
8589,0.07501103478180911
8590,0.032107034029601855
8591,0.12952789543006177
8592,0.17321896192435302
8593,0.25716682415668884
8594,0.2035679233012229
8595,0.768412379046698
8596,0.5217467405374466
8597,0.4085546010655768
8598,0.5087169834201201
8599,0.1806049574826602
8600,0.07921423418241012
8601,0.2778936514506866
8602,0.11443255341488881
8603,0.11509325666517427
8604,0.16362269981461292
8605,0.1467084108596408
8606,0.04990770081196343
8607,0.27368553617290226
8608,0.06434752229975026
8609,0.8942231228296896
8610,0.9987257343613184
8611,0.816153999374591
8612,0.005812942003403149
8613,0.0438628722653218
8614,0.22856927174253888
8615,0.2778860943166976
8616,0.0209683830714305
8617,0.00870314370688802
8618,0.08699279184612355
8619,0.2250009856961201
8620,0.06713854927031543
8621,0.8539788116538145
8622,1.0
8623,0.13510649595686358
8624,0.2739820223946161
8625,0.2607439015904055
8626,0.34327088719867316
8627,0.0762202618792066
8628,0.41823063968702184
8629,0.27053986693938287
8630,0.029006155059081336
8631,0.09333785659082657
8632,0.06697128835065386
8633,0.3139057209698387
8634,0.047193291023638784
8635,0.06056443503001115
8636,0.38014729614908804
8637,0.32878810871481995
8638,0.26896839996389216
8639,0.11159584288975014
8640,0.046022013477755544
8641,0.1890147592544224
8642,0.16955182946155573
8643,0.26979348401227804
8644,0.02764766869121842
8645,0.01892777686269578
8646,0.048174932174969036
8647,0.020419837722895313
8648,0.029031223136931954
8649,0.11756615818167693
8650,0.04843215505963435
8651,0.3785126848538555
8652,1.0
8653,0.5640707842651996
8654,0.7096798225234336
8655,0.31035411875671826
8656,0.4130263880768371
8657,0.38177944154288196
8658,0.8311258546831589
8659,0.14944058751043268
8660,0.0813308457606848
8661,0.03942074752109175
8662,0.14231062192676056
8663,0.30677357653243986
8664,0.08652380897149435
8665,0.33501148697651034
8666,0.2945220147273903
8667,0.34602569990327936
8668,1.0
8669,0.08157499393466895
8670,0.016364978561118588
8671,0.25588582862622067
8672,0.16985245998820592
8673,0.023822549522778416
8674,0.08403644958482338
8675,0.757231735321532
8676,0.12568946037507767
8677,0.06619551754295913
8678,0.03956677066055457
8679,0.11855982661187618
8680,0.3595072388612819
8681,0.48834800686759544
8682,0.5492243998612647
8683,1.0
8684,0.719625147374704
8685,0.35472340889595483
8686,0.3664355728494747
8687,0.44709404925834767
8688,0.0018882860671136084
8689,0.018972436974834337
8690,0.146546321233598
8691,0.05659179857124361
8692,0.0856003853074537
8693,0.4433510028457968
8694,0.3128106630959111
8695,0.08872410900640625
8696,0.8197904104247933
8697,0.34156987897146596
8698,0.0008468589032464342
8699,0.06598373831630587
8700,0.1178962103856313
8701,0.060892074689864156
8702,0.09235250648261274
8703,0.018809100977012664
8704,0.03493741417854577
8705,0.09625382242779877
8706,0.15381150035214333
8707,0.3075786187702743
8708,0.17555653678644345
8709,0.6046687832846858
8710,1.0
8711,0.9489588234568266
8712,0.6610466565517958
8713,1.0
8714,0.1956634072997534
8715,0.05387763672300089
8716,0.04902716901140063
8717,0.07208635742410313
8718,0.19076173691057646
8719,0.2666623561788291
8720,0.058857876428929076
8721,0.035705301481705
8722,0.1612734888179408
8723,0.25311917094075764
8724,0.04273034737225916
8725,0.00015253829852157798
8726,0.055806651409151364
8727,0.10117337624481318
8728,0.004957789904132904
8729,0.036270584998572955
8730,0.025566187573715784
8731,0.00510268124592571
8732,0.0730320714211305
8733,0.21169108567542594
8734,0.11387694157305436
8735,0.17684816133777811
8736,0.27901620564770907
8737,0.3472410197164986
8738,0.3490101636876108
8739,1.0
8740,1.0
8741,0.41447137440422355
8742,0.08494711420146284
8743,0.00272346499805707
8744,0.023611579604998205
8745,0.008665086527116003
8746,0.01622936436742548
8747,0.2831032604791455
8748,0.012928628871578326
8749,0.0035421923066232455
8750,0.010357380167977059
8751,0.7526288397346947
8752,0.10538174817476076
8753,0.01452881071202739
8754,0.07075565197078157
8755,0.09131344606115037
8756,0.11290240225958446
8757,0.017751510506466433
8758,0.1710930346285766
8759,0.030414063979576588
8760,0.02953223278238381
8761,0.02833069435650818
8762,0.013947506155227935
8763,0.027307316549967587
8764,0.09801987592309946
8765,0.17237311260313395
8766,1.0
8767,0.5182328252929244
8768,0.22597764850238583
8769,1.0
8770,0.8950325539368351
8771,0.793203790251693
8772,0.2085205375975135
8773,0.021310202717274244
8774,0.02088851400606516
8775,0.010379154732074779
8776,0.10629198783385915
8777,0.02381079518098496
8778,0.01431698024537972
8779,0.010655989308294265
8780,0.10092850487553777
8781,0.7437925881028591
8782,0.1547609492260901
8783,0.45240880862123234
8784,0.03373540743953553
8785,0.08441194005018633
8786,0.19157888781220203
8787,0.2558331704734926
8788,0.19887730278217366
8789,0.03836401636061545
8790,0.09890402559408511
8791,0.0625318089803837
8792,0.25233340269385124
8793,1.0
8794,0.492020198839095
8795,1.0
8796,0.3840414992086684
8797,0.5545008635234631
8798,0.32220851136593065
8799,0.05254997486011157
8800,0.025651381945274727
8801,0.029534111385909875
8802,0.004831688758698959
8803,0.05174889481166444
8804,0.010361726596063105
8805,0.1720529585069046
8806,0.23151746392788042
8807,0.3209653141408541
8808,0.4318726243015484
