Index,demand
9107,0.006987825527233625
9108,0.08680902728325791
9109,0.043274438873223776
9110,0.007023981861043808
9111,0.06156613588487402
9112,0.03377724897657039
9113,0.043051881665536064
9114,0.05007771886825176
9115,0.19006723950830665
9116,0.33440966894363716
9117,0.007683767660197345
9118,0.11232210650949727
9119,0.028423987657921774
9120,0.1370165979547381
9121,0.05809112804632793
9122,0.0998138556830556
9123,0.056005694624990006
9124,0.01593964341013271
9125,0.04582470927605897
9126,0.015966478276144766
9127,0.027752990813921425
9128,0.01711308551203259
9129,0.0068360290313532815
9130,0.09010633438862743
9131,0.056873438922540855
9132,0.4750637996212153
9133,0.0966188223618185
9134,0.02481237963987694
9135,0.02796866454640111
9136,0.07135852545640821
9137,0.03593142894153567
9138,0.018201294144795866
9139,0.03707706026366961
9140,0.01803659309228507
9141,0.016186770558074683
9142,0.01724702586267812
9143,0.0687695316588778
9144,0.07701094297313378
9145,0.36708694720757223
9146,0.45809509930135334
9147,0.05253059007260235
9148,0.0948925399525431
9149,0.2675920850376123
9150,0.11937914631067072
9151,0.038928200487100155
9152,0.03235537704975295
9153,0.03206158085107578
9154,0.06127439232920825
9155,0.03379523372224481
9156,0.3654895142406911
9157,0.06915521437915438
9158,0.10644294512666615
9159,0.22857279468693645
9160,0.06002916763218063
9161,0.016612942098234326
9162,0.402821265686919
9163,0.0078057394755015564
9164,0.04943430178203718
9165,0.2274254323360201
9166,0.02901409342203738
9167,0.02315234429075418
9168,0.0525107114805717
9169,0.01761916444615839
9170,0.005268861937216404
9171,0.031042735563347173
9172,0.06032456689077161
9173,0.07264119206195786
9174,0.026188792821732393
9175,0.019532273649988514
9176,0.24186600650750756
9177,0.38885408839335994
9178,0.03390999659779903
9179,0.025955841728175943
9180,0.03929020134664468
9181,0.02988265655935353
9182,0.03478814453206026
9183,0.02301786272750068
9184,0.035466992370439245
9185,0.0438883516568874
9186,0.03341483735454515
9187,0.05387772663734289
9188,0.07364122501170357
9189,0.02209124741597084
9190,0.30825471674831945
9191,0.030856868238897116
9192,0.0318472835791729
9193,0.011528392315630262
9194,0.011314520648268747
9195,0.010487263097880192
9196,0.014336428033160806
9197,0.014338245838090647
9198,0.01428120421309371
9199,0.3565756564458506
9200,0.06670096795622339
9201,0.034197836104854766
9202,0.34345201234728945
9203,0.3372914508760687
9204,0.06411137347734536
9205,0.03083422804510252
9206,0.019099898903679774
9207,0.012560097787249319
9208,0.02473639596773647
9209,0.030856564555746226
9210,0.0111108059417874
9211,0.05589283490227346
9212,0.059153442827916174
9213,0.09337864563746551
9214,0.26913943147457037
9215,0.3813808739622413
9216,0.013515910926535563
9217,0.051182684595624424
9218,0.029082437087290334
9219,0.00957283073526904
9220,0.007091728174585078
9221,0.02359480039969916
9222,0.033452039066815854
9223,0.02449153276093011
9224,0.13778429068640488
9225,0.014388390361600764
9226,0.044255469977745016
9227,0.01247731315801455
9228,0.03591567819197134
9229,0.08626484805228866
9230,0.5242311753292341
9231,0.009348281451964499
9232,0.03904159414211863
9233,0.021948515507612565
9234,0.03179960665806486
9235,0.0447792977864335
9236,0.0455912506933381
9237,0.02145236113224421
9238,0.024493213133139416
9239,0.09084689775390808
9240,0.14500137361710183
9241,0.08770027949989183
9242,0.08518813187688416
9243,0.04376634255108589
9244,0.012126023994476395
9245,0.026250617373440255
9246,0.022022629475219213
9247,0.030458706873938906
9248,0.06126067814695018
9249,0.04777610082099273
9250,0.23052307386885199
9251,0.03098755804866857
9252,0.06239875035075162
9253,0.04669101176623159
9254,0.01816593828151559
9255,0.017555801884268044
9256,0.024375024976458947
9257,0.043115593917833143
9258,0.007868169316940952
9259,0.010012866762689138
9260,0.031022385948427406
9261,0.09199691614968347
9262,0.15971182039663118
9263,0.18543835705056744
9264,0.04742419087664846
9265,0.042707648975331226
9266,0.03657949578733229
9267,0.08084458901368563
9268,0.03822409027766356
9269,0.014805984195658775
9270,0.01572036422919578
9271,0.023120345203380428
9272,0.15203923042682257
9273,0.0311129889565855
9274,0.013311095692558199
9275,0.022599229893108877
9276,0.066586239024928
9277,0.07583210318377072
9278,0.23721826374950353
9279,0.17254259562137142
9280,0.2274590235500081
9281,0.07198586154373053
9282,0.059345787191589346
9283,0.02292347526902549
9284,0.04374460688217598
9285,0.04495099802471105
9286,0.08295549695143904
9287,0.04285440454251191
9288,0.5676256345681819
9289,0.1331271931607141
9290,0.018833081174599312
9291,0.008661775406455876
9292,0.11613837421725341
9293,0.04976118340504956
9294,0.03756030488263532
9295,0.01811947957239266
9296,0.012766830612965465
9297,0.042336453808068324
9298,0.0082074627651045
9299,0.019992913017176078
9300,0.021466379661969747
9301,0.062199357338649765
9302,0.028152831933316108
9303,0.09199149706259983
9304,0.0637098687562459
9305,0.12352310392257959
9306,0.2439502455826121
9307,0.3665666574320932
9308,0.07907989195931266
9309,0.03910744048720149
9310,0.09124791604917493
9311,0.015470093542867146
9312,0.03287028652588304
9313,0.013954513571146706
9314,0.06877579020094175
9315,0.07103264719218678
9316,0.14806580091310453
9317,0.060464937106164296
9318,0.10923608663641678
9319,0.042638049898896996
9320,0.07544193654121323
9321,0.02463063783076508
9322,0.03524202045287164
9323,0.021777834928482148
9324,0.09362031508527878
9325,0.023188861480462546
9326,0.03508639134662376
9327,0.013333974569018235
9328,0.013402040612176666
9329,0.04020746994954823
9330,0.05624327092403375
9331,0.08111659070765381
9332,0.22172542108633556
9333,0.1263727112580153
9334,0.17797047592979645
9335,0.11225320194723903
9336,0.11479697511280995
9337,0.016947016764483135
9338,0.09600323071047812
9339,0.014078497844370626
9340,0.05336995221342696
9341,0.04618821562870563
9342,0.11795294018535558
9343,0.028192604793303905
9344,0.027544524848836207
9345,0.050575859742642885
9346,0.04575562585726158
9347,0.04089145596425977
9348,0.07998434126166025
9349,0.04214571195190592
9350,0.0521087417281472
9351,0.03373257452139891
9352,0.021640555424141467
9353,0.00701720183694748
9354,0.052544915610357866
9355,0.009901359962230474
9356,0.027776387183920576
9357,0.046695753872203795
9358,0.07324870743292833
9359,0.15373902186417218
9360,0.3886000927410384
9361,0.13021057446724327
9362,0.1302621901756851
9363,0.07111258422816906
9364,0.082294604712023
9365,0.10549915753791451
9366,0.07384508524808665
9367,0.06551471174384182
9368,0.0159909540867133
9369,0.019073013423610893
9370,0.29466466433160204
9371,0.08081254488539831
9372,0.0795286879850827
9373,0.049397208704004526
9374,0.08237389958634002
9375,0.014286197876742748
9376,0.026766507509349512
9377,0.017695258966713198
9378,0.05438131548700189
9379,0.15707922741519592
9380,0.06430477481753209
9381,0.04142845749600552
9382,0.13636962536550543
9383,0.6107620086351621
9384,0.11981167843881697
9385,0.021288182812259627
9386,0.22022826059098308
9387,0.06545181009668656
9388,0.25923002399810136
9389,0.24989831362697398
9390,0.080126610965118
9391,0.009104430117062143
9392,0.04818259093695674
9393,0.10604062714513206
9394,0.16501621366235375
9395,0.05185816299613216
9396,0.2507996957127799
9397,0.0891893825299906
9398,0.08194208732491824
9399,0.014059538919228528
9400,0.019850065337504556
9401,0.045830041438776524
9402,0.06817812657254806
9403,0.017265292228482585
9404,0.14484640369606208
9405,0.17711062384482779
9406,0.13068775034189786
9407,0.07906106223290757
9408,0.03830355776263883
9409,0.10617394264751134
9410,0.2561007816461999
9411,0.25560636575174467
9412,0.06057592073326731
9413,0.009761619556929989
9414,0.04940153517914556
9415,0.023269899629529637
9416,0.014079045572033736
9417,0.07928762805782126
9418,0.5277792985641732
9419,0.03961353668389391
9420,0.10179972706193598
9421,0.3794502165739267
9422,0.19583451773778227
9423,0.014166634032230223
9424,0.019761200116164876
9425,0.016341064976352692
9426,0.0062890188308531636
9427,0.03097557320875789
9428,0.058479839324960724
9429,0.1253075155273409
9430,0.23396603681199438
9431,0.14496785563937675
9432,0.12680497650412792
9433,0.2872781411580041
9434,0.2501149363863067
9435,0.13282830524483527
9436,0.24969853060766123
9437,0.37448048717182963
9438,0.07370564588655158
9439,0.023491967956991832
9440,0.04552526611987321
9441,0.08996751598975179
9442,0.05764813800094184
9443,0.2833933479888431
9444,0.7659073609933476
9445,0.005858545453410568
9446,0.0970527791699367
9447,0.40446832178292036
9448,0.016973772874410552
9449,0.058230014127707785
9450,0.2912695755369306
9451,0.011371063882963153
9452,0.044007061460941355
9453,0.08041243021358359
9454,0.03528510675433341
9455,0.032815470262199
9456,0.006745805059603027
9457,0.2576660090299619
9458,0.07417074777531191
9459,0.11548609832426782
9460,0.26671484310491617
9461,0.17199005259805603
9462,0.25861604031257307
9463,0.37976601034764296
9464,0.19705981295503194
9465,0.03889485287897324
9466,0.19783895110143934
9467,0.2035410018865708
9468,0.24581133914721742
9469,0.8213757606954291
9470,0.3924340710242331
9471,0.29087065993794403
9472,0.022655364078552762
9473,0.08738747384198879
9474,0.008082290571862176
9475,0.0583354254413187
9476,0.03455929159924196
9477,0.012538187389178314
9478,0.009901210261018834
9479,0.006975124064742405
9480,0.05309926271324447
9481,0.004397474308102831
9482,0.015551961707562664
9483,0.0071948610705709235
9484,0.0808908712301666
9485,0.15042723682724393
9486,0.12666593081805144
9487,0.1483834515074072
9488,0.08853960409866847
9489,0.15716031261148422
9490,0.18933483014843766
9491,0.022057440484898275
9492,0.12214355553249828
9493,0.24045884703717935
9494,0.021715151706666463
9495,0.0940448281739353
9496,0.7111459984642089
9497,0.7962869354486987
9498,0.5155630947921499
9499,0.006890186424229693
9500,0.03675746220106094
9501,0.01975448117332937
9502,0.028197961986447518
9503,0.38038516830465996
9504,0.058871092594499984
9505,0.019765732880648337
9506,0.03441547494670589
9507,0.009702294545447921
9508,0.058955843287405996
9509,0.08011682604089913
9510,0.07887054540079799
9511,0.017785329910728124
9512,0.3746423090280293
9513,0.022441842223361153
9514,0.05526043214774933
9515,0.15154026778775873
9516,0.10650714916022752
9517,0.06861037484175647
9518,0.055224504882072756
9519,0.157828634066603
9520,0.1834951385757321
9521,0.3132437528513974
9522,0.09751261117873526
9523,0.11621546019325844
9524,0.7453903664682376
9525,0.8979446759714631
9526,0.49480307120530065
9527,0.022000342381967918
9528,0.10908193584353813
9529,0.017855724337054013
9530,0.011814177293332777
9531,0.18349064900154463
9532,0.09532186122049786
9533,0.25483764926620317
9534,0.053504050506626856
9535,0.057803124685840236
9536,0.025131286931653323
9537,0.056716880055974604
9538,0.13120314752502052
9539,0.1836945726305623
9540,0.07910198539446998
9541,0.5455858115635049
9542,0.25948923394083095
9543,0.18152760717798413
9544,0.18133432436787175
9545,0.11787591257232392
9546,0.06116407391568816
9547,0.15311610320937016
9548,0.049628678075418355
9549,0.03478812372586431
9550,0.022672170872412523
9551,0.10465340530570222
9552,0.1618995133452372
9553,0.042670509078619634
9554,0.08652702754939483
9555,0.02025781099719681
9556,0.722821275301349
9557,0.9954415481465378
9558,0.7144789109211033
9559,0.030971009083471585
9560,0.026781969038296067
9561,0.2506403097577919
9562,0.01384866409064473
9563,0.24052683698227248
9564,0.027716647804123435
9565,0.012986119837204732
9566,0.015417155738389615
9567,0.01595548654840125
9568,0.07436389670702091
9569,0.1316861269912788
9570,0.07491487956391069
9571,0.4096481292228436
9572,0.5906685715092213
9573,0.09721484248109942
9574,0.1500661905855232
9575,0.17252788224107748
9576,0.18531027519965879
9577,0.08927266062614325
9578,0.3621332133342882
9579,0.09845929267193602
9580,0.018438918239739824
9581,0.07218523862096815
9582,0.10669320866482401
9583,0.11352788501849186
9584,0.06824627379307519
9585,0.017251873389334454
9586,0.4044745450803791
9587,0.39696331713912086
9588,0.23524879863288653
9589,0.062451059854202705
9590,0.031590115236663795
9591,0.17602205860462164
9592,0.08402191205768846
9593,0.30576874792113923
9594,0.031687678297345215
9595,0.03924925950922441
9596,0.04404769250749239
9597,0.011542474166302196
9598,0.019919045973884556
9599,0.058058370402684856
9600,0.04253585131486612
9601,0.3550749733477749
9602,0.8451709752188289
9603,0.4368930386923213
9604,0.2956006209734967
9605,0.11465488042784959
9606,0.18680375891032297
9607,0.2541852953166455
9608,0.46734105509886154
9609,0.11106199425775191
9610,0.02453131273022094
9611,0.038620626306290574
9612,0.025415182451568877
9613,0.2436297014216341
9614,0.15768195790986125
9615,0.04793577510820605
9616,0.297769046334545
9617,0.18950545508852454
9618,0.2822827852934811
9619,0.9999412957826834
9620,0.0908990684400799
9621,0.23799577065762909
9622,0.2331848852425743
9623,0.03481861561351413
9624,0.07881474414833349
9625,0.39468776716816345
9626,0.07025239840068971
9627,0.04381932494506474
9628,0.04399082487455897
9629,0.06422745548335544
9630,0.24163584585941714
9631,0.4030805460649371
9632,0.2986341268770694
9633,0.6134111711115516
9634,0.44837476564548046
9635,0.19093456741480228
9636,0.25711964981599417
9637,0.34495366484297413
9638,0.02097828500545004
9639,0.016231228793552557
9640,0.23101703801955709
9641,0.083419267723848
9642,0.05866277125470317
9643,0.35989924526305894
9644,0.2711700554937531
9645,0.052735681883104825
9646,0.6179763886601793
9647,0.3656684086522047
9648,0.00817821044765566
9649,0.08129221529301502
9650,0.15449997952849595
9651,0.0815094232432282
9652,0.051764987827922215
9653,0.013223897949577812
9654,0.01596063977485693
9655,0.037085977523788914
9656,0.04818118729483872
9657,0.10038964271808364
9658,0.12403703694182332
9659,0.13749978558125023
9660,0.4263280048214783
9661,0.8511000040867401
9662,0.51164270429924
9663,0.4064753173371091
9664,0.6841753240233744
9665,0.10519041239654525
9666,0.01726782092187158
9667,0.04165910903525393
9668,0.0526084721518554
9669,0.22035240145398358
9670,0.2525575828956632
9671,0.07353384808368997
9672,0.023909653214521345
9673,0.060697564789925405
9674,0.2523795187855354
9675,0.02078600088191183
9676,0.006748807515465121
9677,0.054411352985635326
9678,0.13394564107262932
9679,0.015802120132777427
9680,0.019206685230184716
9681,0.03169420642740451
9682,0.02220377971038456
9683,0.007320528411348839
9684,0.03053385152327709
9685,0.12506013601099072
9686,0.06554510534199916
9687,0.09429622764225039
9688,0.253724664813859
9689,0.2892434226500065
9690,0.3796045033349569
9691,0.9368746902156652
9692,0.7274974271930454
9693,0.392360503983165
9694,0.0858375742008242
9695,0.024328813867251206
9696,0.012445938209742472
9697,0.0700279691422069
9698,0.12456564112359225
9699,0.0194987773465392
9700,0.0333392759717793
9701,0.5311345339653949
9702,0.07714709811902778
9703,0.021805993337375606
9704,0.12984922146796904
9705,0.04255274549558097
9706,0.15158141551798454
9707,0.060892701604688314
9708,0.017995414742646168
9709,0.04352551219801789
9710,0.016925130521177705
9711,0.00920455408846836
9712,0.032785276194828405
9713,0.09878241619234146
9714,0.13576420716760285
9715,0.5026856666555243
9716,0.39202557226177587
9717,0.23938710607024796
9718,0.9695214164886446
9719,0.42725567626689337
9720,0.46997267096771705
9721,0.16151664883426134
9722,0.031177333327022504
9723,0.04140429919432511
9724,0.051858100951475944
9725,0.07615899640313954
9726,0.007899670044338563
9727,0.04029236630906893
9728,0.046290822400786046
9729,0.45790767620702183
9730,0.16702977867960797
9731,0.34775806388289504
