Index,demand
8424,0.011838133716051295
8425,0.2815779125583137
8426,0.1309723761739015
8427,0.1437865428976052
8428,0.06282459889632108
8429,0.12511899054687908
8430,0.01297262618231238
8431,0.05314677425597453
8432,0.026142663495214893
8433,0.014406316105288152
8434,0.06052693041212222
8435,0.18967915855528011
8436,0.0851138916267703
8437,0.04465843285775711
8438,0.12277413091541961
8439,0.5881265571475904
8440,0.06333623218926278
8441,0.0319767121563672
8442,0.20990805695887518
8443,0.10490900727754285
8444,0.2695019010479189
8445,0.27072359075319763
8446,0.08349267997062759
8447,0.0015288252872312014
8448,0.10393572683591164
8449,0.008590457380504499
8450,0.05263353403908058
8451,0.1623954120414118
8452,0.08379195304415274
8453,0.22649138731607216
8454,0.07356879737576232
8455,0.07746139474871962
8456,0.0023414390291298165
8457,0.01798853051876797
8458,0.04053384727419729
8459,0.07289005483732948
8460,0.026523201446325383
8461,0.14508289340580283
8462,0.18648137987971278
8463,0.13898335197760756
8464,0.0863585573144843
8465,0.027229965353266786
8466,0.11467991224406278
8467,0.21916084643238515
8468,0.30917830099102883
8469,0.07109140230987107
8470,0.0022496846607993463
8471,0.04352439100963609
8472,0.055805202583088215
8473,0.4717704961329496
8474,0.014263299510774576
8475,0.05739696314380498
8476,0.4049907063573726
8477,0.25738614230300744
8478,0.01400254634142049
8479,0.010924160253173892
8480,0.0027259234472354985
8481,0.05241807365625067
8482,0.07744974312901248
8483,0.17420148414231035
8484,0.2361623308490464
8485,0.004930279131451073
8486,0.12029744537442756
8487,0.10768530049494959
8488,0.3337553616142884
8489,0.26202603110627287
8490,0.16517530449058626
8491,0.2616622070924397
8492,0.40118138006523996
8493,0.11246296193562817
8494,0.07001410750917171
8495,0.09151216389599762
8496,0.07570190774829456
8497,0.3024393546705483
8498,0.9954981689651807
8499,0.002024467211181115
8500,0.05088198288648846
8501,0.46812293171023245
8502,0.027382519591012636
8503,0.06455540050154986
8504,0.3406692272123919
8505,0.006424723024543394
8506,0.04824181139766985
8507,0.07526491199852517
8508,0.02339075685573839
8509,0.06562722222077316
8510,0.42388728256503405
8511,0.0034465297949426337
8512,0.08035364444475393
8513,0.282013570693831
8514,0.1803460987696096
8515,0.2783457569457706
8516,0.5434710758968099
8517,0.2679775407761682
8518,0.03803295223361229
8519,0.36262735398094437
8520,0.27419520986385315
8521,0.24758312630503632
8522,0.8083652338012763
8523,0.3652919696014136
8524,0.4185679912011356
8525,0.011624113855538912
8526,0.03615307436327453
8527,0.1187116608414838
8528,0.0038601509943655323
8529,0.00809999707345439
8530,0.03946629958533221
8531,0.008162999299849157
8532,0.007331165814108446
8533,0.005818801724293472
8534,0.0022075285057187037
8535,0.054612358163926164
8536,0.002989370751464023
8537,0.02747789865022346
8538,0.07308513838502884
8539,0.08759239425169837
8540,0.0729995193697343
8541,0.1282084360706596
8542,0.08602672918397669
8543,0.29681251346950155
8544,0.24329750550816923
8545,0.03387556320589559
8546,0.11166260359782844
8547,0.2175216434012457
8548,0.025176136007379033
8549,0.20933455467214054
8550,0.9919299249015402
8551,0.9296591272993732
8552,0.5669807758725176
8553,0.012852808816447792
8554,0.02561805551249894
8555,0.010665436596529847
8556,0.07655863727719447
8557,0.37636314981792274
8558,0.049843467852223274
8559,0.01649207726801899
8560,0.030976342483257348
8561,0.009712435736932163
8562,0.06227964915636322
8563,0.09477133710467084
8564,0.058037847182016274
8565,0.009012400623839945
8566,0.43829372152555857
8567,0.004824874909726001
8568,0.03182009564448752
8569,0.18767042672455936
8570,0.10977246685668904
8571,0.09862540105346412
8572,0.08563057393617382
8573,0.2532463459408466
8574,0.31831235812573133
8575,0.01792710942468536
8576,0.18416341330163205
8577,0.17147964328006648
8578,0.26169949958360506
8579,0.9798447684396291
8580,0.9325521914535024
8581,0.6583661854830865
8582,0.01613715450050238
8583,0.12849286770074925
8584,0.03381442191061789
8585,0.20476220060616687
8586,0.05662366829014874
8587,0.2527750781431752
8588,0.04532401797085116
8589,0.08666066568179559
8590,0.023955779845539253
8591,0.08759702990694815
8592,0.11517894872342868
8593,0.15300477411776592
8594,0.1458555636520154
8595,0.5661564703673052
8596,0.44096980868138114
8597,0.30136682603465603
8598,0.29460362446379296
8599,0.11224460447698151
8600,0.06336353445952875
8601,0.1861357577820047
8602,0.06626247012366503
8603,0.07994214627358763
8604,0.16443298808383128
8605,0.15438611198767255
8606,0.07317373026930989
8607,0.19566841767842724
8608,0.074211886298942
8609,0.8948462418930974
8610,0.9988843076491429
8611,0.9483526965588762
8612,0.026439147350492274
8613,0.045167305964946836
8614,0.29439882167797043
8615,0.2646147696146266
8616,0.0228407194482719
8617,0.01039806588724948
8618,0.04959652787122667
8619,0.13980237082405414
8620,0.04054133482070151
8621,0.56129451875246
8622,0.6772700724130775
8623,0.09138159431511333
8624,0.1730041363921419
8625,0.13388382106685054
8626,0.21523127047776686
8627,0.05549471550176339
8628,0.37122874613177415
8629,0.2525003918327417
8630,0.03280702160046965
8631,0.11689779936292555
8632,0.06401565877942705
8633,0.21511031964000069
8634,0.029277846644742034
8635,0.05759668259380614
8636,0.37879422619354125
8637,0.3126248684899271
8638,0.2613090648040267
8639,0.07404229570187343
8640,0.045766342126695655
8641,0.12668196699325746
8642,0.13505288404764634
8643,0.23052697361384347
8644,0.025724543334330864
8645,0.021963672181319737
8646,0.042599745243870266
8647,0.03146162652247476
8648,0.025137142124940753
8649,0.06584953150391462
8650,0.03684912283165683
8651,0.3048689893825131
8652,0.609106082535932
8653,0.45204061969211934
8654,0.38963770834237343
8655,0.20012461591599484
8656,0.27553075111207337
8657,0.2557400295084387
8658,0.5631659220508436
8659,0.0926339908918927
8660,0.06160945603585373
8661,0.04741433864667017
8662,0.10957411105118671
8663,0.2542654304383655
8664,0.0840634860190096
8665,0.33992320453550307
8666,0.25906688291019775
8667,0.28351058359733494
8668,0.9971129581801927
8669,0.09338518753542946
8670,0.013105416298384562
8671,0.19834160676598
8672,0.22266063804121877
8673,0.021492195029950256
8674,0.07793467867918245
8675,0.40358570803706195
8676,0.08779335636621463
8677,0.049585944836981824
8678,0.024456118881564348
8679,0.0763508762677724
8680,0.27891587603827733
8681,0.389226053126675
8682,0.4365040623038884
8683,0.5834109839081892
8684,0.5134753582470826
8685,0.22600741053802031
8686,0.23249446688579167
8687,0.29909850727699183
8688,0.00241883707309229
8689,0.026270892928509565
8690,0.14358083367399943
8691,0.05085915062448346
8692,0.0615373959105313
8693,0.34581835355181845
8694,0.35683533929883104
8695,0.08834760714948843
8696,0.5891281428717412
8697,0.35123235518281204
8698,0.0032838580515778576
8699,0.06447478603271856
8700,0.07474336485366528
8701,0.04572706850372075
8702,0.08921266281632104
8703,0.015312374947084635
8704,0.026859722391986973
8705,0.08702222809054815
8706,0.11024229079307313
8707,0.17166902026069839
8708,0.1273932164581768
8709,0.44348489873108154
8710,0.907920057798734
8711,0.598233292444178
8712,0.48470774580482223
8713,0.5735207003186288
8714,0.1383886551509772
8715,0.07052744723431766
8716,0.07676122137948452
8717,0.09075808053748818
8718,0.16036857590912945
8719,0.2576442342909525
8720,0.06478830302582358
8721,0.02476733156721173
8722,0.12086758442950801
8723,0.24871585071511618
8724,0.030164807590677196
8725,0.0016057197024501354
8726,0.0686251386627873
8727,0.0774600708811442
8728,0.006172610737389542
8729,0.03698878482615297
8730,0.02689930187270134
8731,0.006310512383758938
8732,0.0636256830284764
8733,0.1086909518806658
8734,0.08499254639796072
8735,0.13723479255736779
8736,0.2617203954824904
8737,0.29303974352517914
8738,0.315452352331588
8739,0.6523057975509772
8740,0.5992594870219323
8741,0.3734860406185637
8742,0.1101563608825537
8743,0.003637483758352872
8744,0.04009514197927824
8745,0.01286676278141131
8746,0.014856477014230124
8747,0.1935517280306268
8748,0.014989050857010078
8749,0.010902221503305252
8750,0.011148423293271922
8751,0.603691906039134
8752,0.19222166009437824
8753,0.011902564862446917
8754,0.053876669693852616
8755,0.058413432828187714
8756,0.19411209186141692
8757,0.01647869022130679
8758,0.12847134181950362
8759,0.034084747452547505
8760,0.03153375170998571
8761,0.02434021463971587
8762,0.015399973328405286
8763,0.021359710427021995
8764,0.06549001828279062
8765,0.10610374674100842
8766,0.5685673949874555
8767,0.4260292867344968
8768,0.22992020317655756
8769,0.7387088555402727
8770,0.5718910666991275
8771,0.5404853644020479
8772,0.16540616022067617
8773,0.02229168841387661
8774,0.025381661389526865
8775,0.012339928214969362
8776,0.08069227733921064
8777,0.016461569165749854
8778,0.016279682307652903
8779,0.011259808832539736
8780,0.09600543210467113
8781,0.4839756296224763
8782,0.2079743751101008
8783,0.40269670902529664
8784,0.02029114065310194
8785,0.06440837801174822
8786,0.12301440695472746
8787,0.1981285606057727
8788,0.17869577046948018
8789,0.03910596862450787
8790,0.08259942261979292
8791,0.054731643835809564
8792,0.15777687117060354
8793,0.6803125837250292
8794,0.4039170985427403
8795,0.6001447378844638
8796,0.29206874449368825
8797,0.331437582024117
8798,0.2482931271308878
8799,0.02841032627205698
8800,0.03592611258207282
8801,0.017989051110955282
8802,0.01282135560948982
8803,0.03336038966394694
8804,0.011926544131711502
8805,0.15164391895050094
8806,0.13467295735959833
8807,0.31265631468884064
8808,0.30182229747221057
8809,0.007470715104569538
8810,0.06682599131343075
8811,0.29336767671914915
8812,0.028110197289234654
8813,0.0057337057395662715
8814,0.0024570376368594077
8815,0.0101938279417677
8816,0.1399506059927244
8817,0.23987819448183145
8818,0.061305119331209634
8819,0.2648870160338175
8820,0.31205226757129767
8821,0.10968249776073252
8822,0.09984088144558456
8823,0.02908674572739657
8824,0.11195248753392198
8825,0.055706845276788555
8826,0.02603866889739902
8827,0.08398106811108745
8828,0.1820320263029373
8829,0.022524119079538437
8830,0.0215689916095224
8831,0.35134942118081197
8832,0.0054852823380555854
8833,0.007195703933653906
8834,0.0820483460649362
8835,0.006365935567089661
8836,0.050911592910590144
8837,0.09287162476556854
8838,0.1644107579295327
8839,0.019777927076458868
8840,0.043349570420814436
8841,0.005031859358514605
8842,0.056489986394016346
8843,0.26762333457116905
8844,0.4571865999539178
8845,0.4486627622291875
8846,0.056583689279587596
8847,0.004623582244377552
8848,0.019667655665574855
8849,0.014931983706864042
8850,0.00420448539983093
8851,0.0990646856504872
8852,0.01873005725501954
8853,0.04928000409036423
8854,0.16739128918549756
8855,0.011413497419280463
8856,0.19261566321266138
8857,0.010035057103280051
8858,0.020838248460944484
8859,0.015866165786378655
8860,0.014104651357970637
8861,0.007449827721108171
8862,0.08686811226052511
8863,0.15996362243164794
8864,0.4117073198530147
8865,0.007175040304076884
8866,0.010185643523854296
8867,0.028088188104595464
8868,0.0915439272839347
8869,0.13869248348086738
8870,0.37843224358203215
8871,0.04887248772866291
8872,0.007256927689062039
8873,0.20425900060271177
8874,0.07077999674800778
8875,0.00564876321458682
8876,0.07537069172697344
8877,0.12317638677753254
8878,0.09261149268024446
8879,0.003124370744596896
8880,0.016441506966060292
8881,0.007919736037563897
8882,0.26638625351222495
8883,0.02642359025481529
8884,0.017459499269392862
8885,0.12956327516570793
8886,0.09981731236289162
8887,0.025635621011089987
8888,0.005615822499038225
8889,0.02061003567201112
8890,0.11976280215013355
8891,0.3587060501313698
8892,0.023843724049579983
8893,0.0031935520384116078
8894,0.015272157690781399
8895,0.016224808662963684
8896,0.043196888131286956
8897,0.0830343232127689
8898,0.22798224630587208
8899,0.049914264192153265
8900,0.2977593501661506
8901,0.18415683497099955
8902,0.04572448628926183
8903,0.06696041118981269
8904,0.030663929490947806
8905,0.031606088576054
8906,0.22448105203689217
8907,0.022473256862643374
8908,0.243430258334338
8909,0.02024011904480068
8910,0.09808106181714157
8911,0.06277308915150834
8912,0.003459175275380373
8913,0.0054251584533066026
8914,0.2867507790228444
8915,0.4948233130151767
8916,0.2117825774540669
8917,0.05598755521371747
8918,0.046160934639779716
8919,0.004155720656780145
8920,0.00592062404455838
8921,0.08818723271346195
8922,0.11444596923189443
8923,0.09414852340874197
8924,0.9141072767903696
8925,0.0057589145496704155
8926,0.08597487204735926
8927,0.008732969670719475
8928,0.13578916846779182
8929,0.12456939510580164
8930,0.01358612906703566
8931,0.01609315110589248
8932,0.14983413681789953
8933,0.5381716356903355
8934,0.08549440234930711
8935,0.21153289364723446
8936,0.0014414539710283219
8937,0.014163785292160565
8938,0.007715054188263737
8939,0.012748172185208738
8940,0.015544766075544343
8941,0.1582278189796963
8942,0.059951566070946566
8943,0.024234738505348703
8944,0.0018943614369028078
8945,0.08895421816805105
8946,0.025833436492590615
8947,0.01589940708707101
8948,0.019396948224452946
8949,0.04492652213771454
8950,0.006971377202227001
8951,0.16265967119194813
8952,0.03089662041981564
8953,0.058628294681818766
8954,0.006304432542060714
8955,0.03418207508282169
8956,0.09396384975989805
8957,0.12310068727030078
8958,0.017948794675492742
8959,0.09394246176936556
8960,0.056111529492207074
8961,0.5531976609675988
8962,0.04314127619976049
8963,0.10092601617982118
8964,0.023955326676321415
8965,0.04700674526504999
8966,0.08697277599707376
8967,0.07690400515309882
8968,0.05560753838011963
8969,0.4863141495872729
8970,0.05642375697143339
8971,0.009834514377748321
8972,0.0011832393853740074
8973,0.023315628289035602
8974,0.049451096405628565
8975,0.15748831852332457
8976,0.02720217136576367
8977,0.07264927509803323
8978,0.07416132805104221
8979,0.0633291856325056
8980,0.010072370659401987
8981,0.03368572048661642
8982,0.3798865851662452
8983,0.04304230427264466
8984,0.0655910076765188
8985,0.005551277208131243
8986,0.019938535868825942
8987,0.0191525471695803
8988,0.08434851139774534
8989,0.013329612798710158
8990,0.09044554371992898
8991,0.001525656813381994
8992,0.24255968739756523
8993,0.12672999164236892
8994,0.004871466607335304
8995,0.031234191584601015
8996,0.044362427986068674
8997,0.010877551557684988
8998,0.12191146423088292
8999,0.14409600740796086
9000,0.10585760021146436
9001,0.17778987040363747
9002,0.04378242214097994
9003,0.007894332639433566
9004,0.07124222442017045
9005,0.003917887550287319
9006,0.10232902961033481
9007,0.24724183120811344
9008,0.12380561685525848
9009,0.005626546281883978
9010,0.00721996638200004
9011,0.04794831796961309
9012,0.010577871783620019
9013,0.026543283628571362
9014,0.004367678193937109
9015,0.01781817090037112
9016,0.009390586329528747
9017,0.002421029173992661
9018,0.0036970432251065225
9019,0.0029015887185262416
9020,0.021499909193969605
9021,0.020178199337140268
9022,0.04428229279635898
9023,0.038632329035602084
9024,0.1827500074568881
9025,0.005775694652709486
9026,0.17877630172950304
9027,0.25099715555961427
9028,0.04129745540941605
9029,0.010635089515148551
9030,0.03837075845422268
9031,0.02396568159351206
9032,0.02063206816665142
9033,0.03893652251616659
9034,0.02292340455003053
9035,0.08477938187849685
9036,0.004826611010882024
9037,0.015559446249761782
9038,0.05919589707626223
9039,0.027978763676924773
9040,0.01896867716567286
9041,0.044466722876048914
9042,0.025419442640508896
9043,0.030718134801395413
9044,0.003341813557055706
9045,0.20070852364323968
9046,0.015005083175543273
9047,0.05414692093852681
9048,0.005105841725759668
9049,0.004407347948047173
9050,0.045403087159223296
9051,0.004117040749964877
9052,0.1462295238223627
