Index,demand
9098,0.1091761538947501
9099,0.018338793202351565
9100,0.09556296000800359
9101,0.02439859160044453
9102,0.02500753390617825
9103,0.07150972482722077
9104,0.02169610252661341
9105,0.04628799669096982
9106,0.030032182183804358
9107,0.06078076173184137
9108,0.07504877098055919
9109,0.06989751421850887
9110,0.06522217088206328
9111,0.06819883990811793
9112,0.044877482181772205
9113,0.055218202676886555
9114,0.0690375289321756
9115,0.23233734866439887
9116,0.22148222938055934
9117,0.017302003602747935
9118,0.20353266943325715
9119,0.0372911861068293
9120,0.12841368941782605
9121,0.06508961619509951
9122,0.12350816112093459
9123,0.0561339646926349
9124,0.02239672000128367
9125,0.02922980823110127
9126,0.0189001749728175
9127,0.01670966607071078
9128,0.0147454680365183
9129,0.008316067059995503
9130,0.1251733584226631
9131,0.068872154792434
9132,0.9498535332209462
9133,0.0981418546684128
9134,0.023663618782936997
9135,0.03615802424189614
9136,0.18818034369778633
9137,0.03454350090875276
9138,0.01859055941311545
9139,0.024386745835519138
9140,0.020525106758955802
9141,0.02586614301562348
9142,0.036734696585319936
9143,0.09730045610523022
9144,0.06170148457367777
9145,0.34633823962541893
9146,0.4242620438963391
9147,0.054517200112835645
9148,0.06547458381587115
9149,0.282125575101226
9150,0.12246461569967151
9151,0.03890867455675407
9152,0.032623941681687106
9153,0.03936727465249244
9154,0.04533121796065527
9155,0.0359660937628979
9156,0.4522720486034342
9157,0.08121414427582552
9158,0.21249331366765356
9159,0.32652897257884994
9160,0.07790174057453984
9161,0.036346465336362405
9162,0.4756866135530654
9163,0.0937058088560696
9164,0.05527361357353566
9165,0.2539746581398185
9166,0.02113415697934526
9167,0.03285267548501963
9168,0.057943077908990864
9169,0.015428845306187709
9170,0.013269411474958602
9171,0.041173584870716054
9172,0.06425040781832951
9173,0.07031349907702372
9174,0.03524120326367257
9175,0.018380969528023358
9176,0.1808679800835585
9177,0.4199386552798225
9178,0.05413172117691992
9179,0.030858196588903188
9180,0.042219651938971085
9181,0.028163844217359322
9182,0.041798298708203174
9183,0.022338269469697726
9184,0.035334690804754175
9185,0.05842743158784226
9186,0.04565723287077211
9187,0.07287356444206228
9188,0.07303663118670493
9189,0.028959138828451348
9190,0.30892100459577043
9191,0.04212829674938935
9192,0.03420110413688831
9193,0.017637896867749893
9194,0.014520079352224727
9195,0.05959438808512108
9196,0.021664031702919057
9197,0.02222080238911557
9198,0.09492190232301463
9199,0.4546621804463967
9200,0.07192374171805756
9201,0.058798792679340024
9202,0.33492583581373087
9203,0.4364698389247931
9204,0.06781705524926426
9205,0.04599554394608877
9206,0.024546169055467484
9207,0.013455033827994593
9208,0.03216083223421476
9209,0.03170538938573067
9210,0.016840611795996586
9211,0.062314112510764644
9212,0.06536538417067306
9213,0.09717411926703598
9214,0.2658159432987741
9215,0.4149575180716834
9216,0.02136015941937094
9217,0.0892319650679697
9218,0.04036366792206708
9219,0.0104965266700986
9220,0.06712156512084635
9221,0.023047646329218678
9222,0.034897406565702026
9223,0.026785411046718596
9224,0.13297523305484205
9225,0.023645681678990345
9226,0.04583076139751294
9227,0.021458688816455813
9228,0.0642198259917163
9229,0.0967911436516051
9230,0.5270645309823906
9231,0.008570535085519889
9232,0.04405693320007087
9233,0.02466212474454231
9234,0.03515236260466128
9235,0.05709633759403843
9236,0.05816123935222799
9237,0.023731869737773685
9238,0.025466730654373267
9239,0.08205262992373763
9240,0.14115432204533063
9241,0.08467072064592457
9242,0.14002690210533134
9243,0.038863254912283145
9244,0.011267802047986122
9245,0.02371697396810138
9246,0.024214680362521994
9247,0.03596941753068891
9248,0.06408513002672696
9249,0.044969815489225295
9250,0.2234719010763703
9251,0.034019502827584314
9252,0.06610572854991165
9253,0.051562278338278145
9254,0.024355823172791842
9255,0.018632929480389124
9256,0.023163227356343796
9257,0.04438729473228044
9258,0.055679403276492755
9259,0.010299709612730435
9260,0.034794616298539846
9261,0.09399821776588277
9262,0.15548446884392747
9263,0.21935577370951523
9264,0.060933316365271696
9265,0.04606506053735268
9266,0.042317560581439845
9267,0.08186945177100709
9268,0.035887752878880866
9269,0.01859114080264678
9270,0.01756388742041648
9271,0.0253362512619291
9272,0.12980673372986049
9273,0.037343576867958
9274,0.018520136823146176
9275,0.020043377500876515
9276,0.07837461283928372
9277,0.08018390408203654
9278,0.22843268961911062
9279,0.18308015434728347
9280,0.2312107844116897
9281,0.07257493990822386
9282,0.054661535668208555
9283,0.021063147731626493
9284,0.044110225948032177
9285,0.043194241308499914
9286,0.08943428955727314
9287,0.04977323330113444
9288,0.6120773354517292
9289,0.13756532694498078
9290,0.01991358982888755
9291,0.018459149744965424
9292,0.10209253974725768
9293,0.05366380262663668
9294,0.0434002371667156
9295,0.02197819096263838
9296,0.01622001085891236
9297,0.03978033629045216
9298,0.011854490660218448
9299,0.02110779469297889
9300,0.02177812271908746
9301,0.056211056421162225
9302,0.03734988916410671
9303,0.09445640411501571
9304,0.06910482029255088
9305,0.16139058694653094
9306,0.24664214514159166
9307,0.40747037415803833
9308,0.08094051497060015
9309,0.037070820595090745
9310,0.08865005001307655
9311,0.016147001778493583
9312,0.03588864445678267
9313,0.02046596687296995
9314,0.06472814794499059
9315,0.07234821280784047
9316,0.12516200608585715
9317,0.06061709596687871
9318,0.10404089475617065
9319,0.04782502492003225
9320,0.07933903298124674
9321,0.02271808447312548
9322,0.033962784075615676
9323,0.027658503269593043
9324,0.09702527310526297
9325,0.02538798156322547
9326,0.033344765441886595
9327,0.01611430596635353
9328,0.019516339031606496
9329,0.06609015129656534
9330,0.060849047946705204
9331,0.09128608138056887
9332,0.22360435279611257
9333,0.13117000383304722
9334,0.18857962440003506
9335,0.12184712607418524
9336,0.11795291518131365
9337,0.016357389496730598
9338,0.11622847398027389
9339,0.013421970777570822
9340,0.05562387590511541
9341,0.05197827406196168
9342,0.10536601041153247
9343,0.029323573553693555
9344,0.026376613540925898
9345,0.07620250208051374
9346,0.057960758648853895
9347,0.04544966827064857
9348,0.08863365128757789
9349,0.03845429418273097
9350,0.06042879311901436
9351,0.03217753759313556
9352,0.023770652779103403
9353,0.040289360679361556
9354,0.06272266274958019
9355,0.011766250282889726
9356,0.030683155073226033
9357,0.0597713630496154
9358,0.07188815958775474
9359,0.148484650674015
9360,0.3940267131735498
9361,0.14734788821638853
9362,0.17485112063645786
9363,0.07437106443073253
9364,0.1180475022716084
9365,0.11138432568226918
9366,0.08053477687992681
9367,0.0627398985733807
9368,0.01591076758434028
9369,0.019662796461850436
9370,0.2720888600805355
9371,0.10579312713550945
9372,0.08084560186931011
9373,0.04247904545674245
9374,0.08015183796345386
9375,0.017170383010009487
9376,0.02587863173024354
9377,0.016018558390067692
9378,0.06492045665472737
9379,0.18796333093192633
9380,0.06707646480766705
9381,0.04483603851094185
9382,0.130928653063493
9383,0.9048840005218677
9384,0.12688515522089444
9385,0.027034956844371818
9386,0.2371947041265974
9387,0.07245859928355866
9388,0.25993237000833225
9389,0.25039575611912457
9390,0.08557906909603416
9391,0.013235571535481924
9392,0.05709268499791734
9393,0.09386322407349267
9394,0.16787062424220753
9395,0.05529440229968893
9396,0.24674219077158457
9397,0.0909783916035983
9398,0.08625540946596051
9399,0.016737723504817514
9400,0.020796961811635355
9401,0.04474180584594886
9402,0.06691811136146028
9403,0.030976586383844363
9404,0.14355809201559247
9405,0.17684789529535797
9406,0.14016526857204945
9407,0.10572129784005024
9408,0.03564848270765843
9409,0.1271190412010949
9410,0.25959445028922784
9411,0.2500359363815503
9412,0.06205288452853146
9413,0.012916414464615526
9414,0.04796333449814899
9415,0.016861418694205252
9416,0.013772867764664451
9417,0.07387747782323885
9418,0.4961903662001842
9419,0.039497813060955136
9420,0.09917886822988783
9421,0.37983258593156366
9422,0.20361038725915637
9423,0.015641472640284353
9424,0.021599202650574096
9425,0.018378443819628516
9426,0.006262839409783725
9427,0.03080923798243566
9428,0.06398353578114402
9429,0.13595636558365992
9430,0.22473333610199925
9431,0.15048003712485752
9432,0.13503131393831116
9433,0.3047027524364948
9434,0.24386111698723767
9435,0.13600357404306565
9436,0.24388510314064318
9437,0.4163004338526986
9438,0.08750470765856261
9439,0.023136368484485977
9440,0.04569163496907251
9441,0.087717084194126
9442,0.05408072998656284
9443,0.27930904694023917
9444,0.9791765868108674
9445,0.006629556263288708
9446,0.09842166331340342
9447,0.4564111712161486
9448,0.04422673065953808
9449,0.06380935250165286
9450,0.28866062555589833
9451,0.016587245803782687
9452,0.043340261532630875
9453,0.08905525872735705
9454,0.03957261810823638
9455,0.0426253458725572
9456,0.008160912179148255
9457,0.37104391278646004
9458,0.07579522421230417
9459,0.13105235794389736
9460,0.2565449338245903
9461,0.22292935119839016
9462,0.2504877612196825
9463,0.5850731806487699
9464,0.21558557856001365
9465,0.0350418392877318
9466,0.23613104105060004
9467,0.22387612174941984
9468,0.22042100201135162
9469,1.0
9470,0.4022738687695279
9471,0.25404846097769884
9472,0.01860243519037927
9473,0.08761036920181203
9474,0.02448982256861208
9475,0.05888033094174427
9476,0.03578199141449889
9477,0.013399355235083186
9478,0.011727389811739016
9479,0.011977590163966568
9480,0.06033121111869216
9481,0.006160376566133768
9482,0.01995934921872589
9483,0.01324017599509988
9484,0.10047836267008628
9485,0.1479595858164695
9486,0.1307320919212504
9487,0.15000050652574515
9488,0.08528998886830322
9489,0.20751338265101263
9490,0.2134174557338619
9491,0.023418034300770524
9492,0.126263949689914
9493,0.2505120310403983
9494,0.023394684861845018
9495,0.09222397780048382
9496,1.0
9497,0.8648325568861732
9498,0.5127481525626489
9499,0.014656164518930623
9500,0.043611977961462135
9501,0.02304354528374942
9502,0.023914324527449196
9503,0.3628792542737588
9504,0.06697543248593961
9505,0.021650312003766867
9506,0.026742931650395586
9507,0.010963532859736844
9508,0.05986770299712773
9509,0.08335803036219808
9510,0.07986904215213399
9511,0.022085972792671715
9512,0.475802761367958
9513,0.03232577816801101
9514,0.05823559142038505
9515,0.1740244831118178
9516,0.1380379819633919
9517,0.07393800677994367
9518,0.0820526801553583
9519,0.19176162028385546
9520,0.27137883561067944
9521,0.2940647022792181
9522,0.1201085285746885
9523,0.1359815867417845
9524,1.0
9525,0.8010709248390252
9526,0.5855430500396814
9527,0.026283423614839294
9528,0.11625660762099407
9529,0.021949691171686353
9530,0.018750826670836555
9531,0.20317024516820412
9532,0.09316581690497826
9533,0.24871691684772956
9534,0.051763214215117995
9535,0.06033801207979818
9536,0.023157986374374273
9537,0.08293187016004967
9538,0.11624655216105437
9539,0.18957209906043443
9540,0.07692526786178103
9541,0.558035513367112
9542,0.3096973885307419
9543,0.2957239610938846
9544,0.26584674142966686
9545,0.1392862654632531
9546,0.06508211882368556
9547,0.15411337520986546
9548,0.07167946786978553
9549,0.056894351836648996
9550,0.02519732677615862
9551,0.11999742281386652
9552,0.22714030896785892
9553,0.039526467366841914
9554,0.09195933653153146
9555,0.019402810410568176
9556,0.790652011269291
9557,0.9266707597021295
9558,0.7539993336299854
9559,0.020885951554866777
9560,0.03263590952270651
9561,0.2593866062138207
9562,0.016332540122348353
9563,0.22786858061208737
9564,0.03371091653891823
9565,0.013844382272939697
9566,0.01492117680387667
9567,0.015817629253405404
9568,0.0688986227533722
9569,0.14053983276011034
9570,0.07734017177250264
9571,0.4449792003061632
9572,1.0
9573,0.13338564966412936
9574,0.1468388725578874
9575,0.1774169049356241
9576,0.21363196483260888
9577,0.09789100872352094
9578,0.38564750463216824
9579,0.11404437092157962
9580,0.018546059493262497
9581,0.08085859476323268
9582,0.09494105024061474
9583,0.13301387385214947
9584,0.07570382293965172
9585,0.018805449900151292
9586,0.39570396511280803
9587,0.3943438062522064
9588,0.23339136131189556
9589,0.07596411237157652
9590,0.037436155725908235
9591,0.18126299079263797
9592,0.08811409346522038
9593,0.2810692138336369
9594,0.032511272568455436
9595,0.04884706609082658
9596,0.0466541096995943
9597,0.014754702184273242
9598,0.02920294859943482
9599,0.07156761271166372
9600,0.04457011962231754
9601,0.3588650999742646
9602,1.0
9603,0.4515777669830821
9604,0.35611607208900786
9605,0.13691824740957226
9606,0.2294306219769108
9607,0.24264407054876783
9608,0.5471571427674142
9609,0.10878489639501636
9610,0.017856568734115324
9611,0.05025914903754051
9612,0.0253598621486115
9613,0.23722900945333775
9614,0.15060387149013588
9615,0.04698406568542796
9616,0.2830154261520509
9617,0.18855088190330296
9618,0.25920333269588414
9619,1.0
9620,0.09018928193232828
9621,0.2210767649321234
9622,0.23097528414556578
9623,0.0392687180461979
9624,0.08753591608293468
9625,0.7966472242889664
9626,0.07798120654997197
9627,0.054540643264991355
9628,0.04383104509096065
9629,0.06515709315280593
9630,0.23715196858259086
9631,0.45610245749536665
9632,0.43547358771982875
9633,0.8965962862645922
9634,0.6126877078123707
9635,0.22991029318717235
9636,0.23849144509260362
9637,0.35103456356476365
9638,0.02104111159929306
9639,0.017336602873657406
9640,0.23449702759692415
9641,0.08075203084000956
9642,0.05604772353335904
9643,0.3341050267996576
9644,0.26253661458605165
9645,0.058082765387839276
9646,0.7021590688311354
9647,0.3847374039501657
9648,0.01008872179373072
9649,0.07866608353840726
9650,0.15370026837564532
9651,0.08125341391682167
9652,0.05694449101045409
9653,0.01406243441131182
9654,0.011645119496193523
9655,0.034249993711841606
9656,0.052076569906931484
9657,0.12117607482220345
9658,0.1329944017822555
9659,0.15036945625638504
9660,0.5065119216278271
9661,1.0
9662,0.6769431386592157
9663,0.42436720534823635
9664,1.0
9665,0.11218829791662226
9666,0.015103686592795179
9667,0.03617248338450787
9668,0.049001777094538755
9669,0.21736185576204514
9670,0.25077763077646903
9671,0.07207951910252516
9672,0.019481741636325448
9673,0.07103776389583553
9674,0.24178298251834074
9675,0.021559360916316748
9676,0.007820401816476296
9677,0.054449123916364424
9678,0.13298897925287842
9679,0.018995927544379683
9680,0.022910865438720198
9681,0.032987424276936544
9682,0.02091201919054579
9683,0.008378013734016445
9684,0.03469388589769194
9685,0.13047387324965315
9686,0.06641756889302303
9687,0.10839860296683126
9688,0.26703570227009465
9689,0.3514720283588243
9690,0.41327756440783536
9691,1.0
9692,1.0
9693,0.3961993819383673
9694,0.09196233020912262
9695,0.025165814540446252
9696,0.015366984861225005
9697,0.07262159832724245
9698,0.125124208147196
9699,0.020838800978131167
9700,0.0371062498267582
9701,0.7323069762037602
9702,0.08496056398398513
9703,0.023385839148500016
9704,0.16508065147659648
9705,0.05999137346464924
9706,0.1996372168105628
9707,0.07093560378037679
9708,0.01773628551274619
9709,0.04719100341510095
9710,0.015698201687448503
9711,0.01348854003368296
9712,0.03638329036165876
9713,0.09539698226816254
9714,0.13872659344949712
9715,0.8438060509231855
9716,0.4053300737720849
9717,0.23219495732859202
9718,1.0
9719,0.675765298034094
9720,0.5559629848946426
9721,0.35068136080492057
9722,0.031811580821844654
9723,0.04142589653768891
9724,0.05891266706450692
9725,0.0804044167397529
9726,0.015411915977014684
9727,0.04228231163941284
9728,0.04372018678526898
9729,0.4079601428731824
9730,0.229377000081183
9731,0.3577423640852838
9732,0.042860210559257914
9733,0.11350506730749928
